gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
EIF4E3	105.34313460671153	230.16101181423383	170.83428474401532	140.2654141049709	96.54788618915235	223.47795040967904	79.61154897225991	134.59164182102884	128.68243781636554	213.6061826892769	113.12198279863564	194.64527095032398	138.8575097267669	325.448431438215	127.3837584958155	174.13396616760087	109.97936180274567	219.70954297049562	165.81551048075008	211.46978131290217	157.36826535597876	142.14449904947713	81.16417328377952
EIF4EBP2	232.73483227064176	175.20530922974774	191.54147077359295	207.96449409885273	124.94432330360894	205.23485241705217	123.84018729018209	225.23499243519112	112.23968187316328	200.13552251968284	132.2952002221332	228.8465071896574	198.01573872278593	138.86372966254086	117.9479245331625	184.72529863575548	157.50813122503777	285.95362627818275	162.74485287925472	217.42022970482364	163.19671962842241	211.99836715379163	172.73400980906922
EIF4G2	504.66710997633896	561.5275749226698	320.96138345845304	468.14135054592805	391.8708321795007	464.6289019997153	247.68037458036417	483.98055691561797	340.29355778105554	501.0604488082925	329.7793396841581	455.68117695347166	363.1657946700057	527.510205250581	316.1004377488755	432.37557252348836	329.38542529867544	523.3282581307283	417.60943380337056	402.79958345314697	343.8788020741758	381.7595117328815	287.19630546568135
EIF4G3	519.3661520144848	340.61653285037914	414.1437205915523	271.2387976225462	352.11582021926154	309.562569062387	505.9756223570297	338.95119593295834	428.226556955572	225.1524628346432	394.96827892404986	450.6515833888638	552.9651126989	434.2178543627439	349.12585661816104	318.6745033800638	413.9424220615905	341.7090630621527	571.1423138781391	274.63607962714565	378.84952770883774	313.5301521891324	499.47183559248936
EIF4H	188.63770615620436	216.5581151349056	93.18233713309927	259.7343788000565	176.05791010963077	251.4126942108889	132.6859149537665	230.1791751959636	122.24831592554727	204.4653775741952	116.95662628333515	165.97658763205922	82.98584900830447	238.17494189798032	150.973343402448	212.76117869851768	91.18891807765344	226.88598532882838	138.17959206729174	252.66519325697402	180.6820824457534	275.3542010158443	156.08494862265292
EIF5	663.9067320562517	550.6452575792072	196.71826728098736	432.7431387844212	249.88864660721788	377.9741865347377	371.52056187054626	510.3495316397379	466.11638586816855	446.9372606268879	224.3266438549215	525.0895681450601	345.0896691434443	354.25298217316924	467.07378115132354	492.1854499907144	342.37293787337154	395.80839776343055	202.66340169869454	415.15820703636854	332.2218935292885	355.7673747638342	416.2265296604078
ELAPOR1	188.63770615620436	72.36741033402625	46.591168566549634	122.56630822421747	102.22717361204367	93.49587721221266	38.92120171977152	169.75027478652208	112.23968187316328	225.8741053437286	157.22038287268003	161.44995342391215	106.81346902058992	227.85689387351906	132.101675477142	78.81197395420934	69.35884374997278	167.81834437947404	150.46222247327321	242.59520367064533	116.56908544887315	219.30865567633617	77.00190798717544
ELF1	1335.1629851315763	522.3512324862045	926.6465748235983	576.9908517125616	800.7795266276754	869.9677355233933	882.8036208257266	1245.3847020745811	885.0492112036698	734.8726217519604	603.9563488401733	644.793894982727	632.6643934296479	1044.2724438090147	1042.6596528731566	563.5211892615205	705.19429980052	670.7213434903321	721.6045363514124	670.569761089614	944.2095921358725	630.3093214993958	741.9237891196769
ELF2	984.8358165557682	759.585750573689	1330.4367024003618	703.9819364069674	937.082424777067	958.9028382374493	758.9634335355445	874.0216413765587	839.2954555356287	765.662702139604	738.1688708046563	690.0602370641976	743.5860727971836	710.6555576847679	754.8667170122401	788.1197395420934	725.366393799516	615.5179407339261	899.702677238144	665.9924930958282	868.439686594105	774.8905833897211	649.3133862702362
ELF4	210.68626921342306	160.51418081607324	113.88952316267688	195.57511998232533	238.53007176143524	173.30943092995517	136.2242060192003	195.02054223047034	151.55931565038608	148.65835687159134	195.56681771967516	182.57424639526513	105.17018488181161	172.3973857420399	155.6912603837745	176.62604439540195	116.88761317226486	168.3703784070381	144.32090727028248	169.35891577007317	134.05444826620413	139.70773620862897	151.92268332604885
ELL	154.33994140053085	148.5436317382644	181.18787775880415	131.41586116459416	176.05791010963077	121.43062101342254	267.1409754402499	172.49704298695124	195.8832664538009	124.84415407177332	268.4250439289659	155.4144411463827	228.4164952901846	99.31121223543944	283.07501887959	135.50675363668404	260.3029116034835	121.99952009165712	221.0873473076668	105.27716385707251	174.85362817330972	116.1523620804299	250.7764841203957
ELL2	796.1981103995639	414.6162907859248	1993.0666553468454	199.9998964525137	2805.5679869083096	558.124779211928	2411.345361093117	972.3559429519227	1502.0100102899112	247.28283311326197	3606.482197359892	319.37919135259875	2278.413458416122	372.3095662159764	1052.0954868358097	478.7905295162836	1670.4151811497427	191.00377353716453	2017.4220441824593	154.25393139058016	3607.8131946426242	259.9213696904725	1978.1165822110881
ELMO1	470.3693452206654	328.10186790539717	440.0277031285243	265.9290658583202	335.0779579505876	420.16135064268735	392.7503082631489	420.25553466566146	419.64772776781433	388.4842173909709	343.2005918806064	302.78153258939284	295.79114498009517	377.8985088958929	330.254188692855	374.123243948638	380.2301553783368	359.9261859717667	469.8106130287919	326.81693475630334	332.2218935292885	372.82471464977147	263.26328001020795
ELOVL5	480.1687065794293	595.8068745545769	408.9669240841579	351.32725173295546	482.7394309457618	514.7974214794392	812.0377995170511	552.649761926347	687.0212374529294	407.7280176332481	431.3973920286952	678.4921718655996	872.5838776912807	488.3876064911654	278.3571018982635	844.814519224568	989.814256224711	514.4957136897033	337.7723361644909	418.82002143139715	967.5234092256471	517.4059765400968	642.029422001179
EMB	338.0779668773533	284.5725985315468	222.60224981795938	130.5309058705565	90.86859876626104	184.14127036307735	106.14873196301322	189.52700582961202	125.82282808711298	198.21114249545514	93.94876537513807	145.8582133736278	155.29035111454996	464.3121611007558	165.1270943464275	303.7220340132573	150.59987985551857	182.1712290961396	107.47301605233801	184.0061733501876	81.59835981421121	145.39351617060805	77.00190798717544
EML4	350.3271685758081	149.63186347261066	636.7459704095116	170.79637174927055	306.68152083613103	197.8235938575475	1714.3020212026636	283.4664782842893	986.5653565921358	154.91259195033143	916.4797928431836	197.6630270890887	1080.4593212467364	147.03218434857268	806.7638038068316	211.203629806142	1562.6464597852432	216.94937283267532	525.0824498557085	162.49301377939452	1054.9502233123021	214.4351299946398	1621.2023330272884
ENO1	235.1846726103327	122.42607011395417	429.67411011373554	88.05305175674829	164.69933526384813	58.7199716637677	539.5893874786506	113.71620349776722	239.49231482490254	80.58341351453576	404.55488763579865	83.99421252895118	389.4583408904586	113.06860960138776	481.22753209530305	72.27026860623148	501.8153794818747	57.41153886666217	257.9352385256112	102.53080306080105	233.1381708977463	92.59698795223082	558.7841160690974
ENSA	355.22684925519	549.0129099776879	1102.657656075008	695.1323834665907	1039.3095983891108	761.0792443799018	1404.7015529772082	820.1849846481472	1308.2714511330498	736.3159067701313	1386.223619718874	608.0778619610896	1206.1705578632768	595.4373547449508	1528.605101949786	742.9508216631987	954.167679157992	553.6901296467515	1071.6595029218847	426.60137702083296	1544.5403821975692	718.845038050213	1823.072199912586
ENSG00000188897	169.03898343867664	197.51405978384605	704.0443250056389	170.79637174927055	772.3830895132188	196.68340023300834	2225.585080157844	360.3759878963058	529.027799911725	150.82328439884753	557.9406270237791	297.75193902478503	877.5137301076156	217.53884584905782	816.1996377694845	320.2320522724395	961.0759305275111	187.1395353442161	911.9853076441254	176.2248177607518	1538.7119279251256	229.05570703972887	1453.6711548389742
ENSG00000249240	134.74121868300313	67.47036752946808	393.4365345619747	45.57519764294007	261.2472214530005	63.28074616192442	753.6559969373939	233.4752970364786	402.4900693922989	63.50454079951475	233.9132525666703	114.67473327305909	377.95535191901047	86.41365220486288	363.27960756214054	122.73485271920347	507.8946406870516	60.171709004482466	307.0657601495372	52.18085512915768	600.3307900616967	77.97641090714174	772.1002125200564
ENTPD1	391.97445435055454	416.24863838744415	274.3702148919034	340.7077882045034	193.0957723783047	397.9275749641734	178.6836988044056	332.3589522519284	168.7169740259015	516.2149414990859	155.3030611303303	408.9059568026186	188.97767595950523	503.43475986017137	155.6912603837745	324.9046989495666	210.56350174294522	375.9351727711244	202.66340169869454	410.1232122432042	256.4519879875209	445.1153455949341	132.15192316717946
EP300	774.1495473423452	621.9244361788872	331.31497647324187	577.8758070065993	283.96437114456575	560.4051664610064	316.67705035632275	708.6661957107233	494.7124831606942	599.9254725529916	427.5627485439957	666.4211473105407	378.7769939883996	611.3443454493286	551.9962868152005	666.9424357152656	351.4918296811369	552.0340275640593	522.0117922542132	499.37993812202654	472.10479606793626	578.3250475613013	265.34441265850995
EPB41	247.43387430878755	240.4992132905233	212.24865680317055	353.9821176150685	335.0779579505876	237.16027390414916	290.13986736556944	196.66860315072785	251.64565617422596	303.08985381586587	325.94469619945863	311.834801005687	296.6127870494843	175.4068164158411	212.30626415969252	220.5489231603961	235.98586678277587	343.3651651448449	319.3483905555187	339.1755583395249	442.96252470571795	386.6330374145778	226.84345866492225
EPCAM	262.13291634693337	164.32299188628514	191.54147077359295	288.4954258562808	346.4365327963702	58.7199716637677	129.14762388833276	40.652169366351565	85.07338944526389	66.63165833888479	115.0393045409854	182.07128703880434	206.23215941667746	41.70211076553085	18.871667925306	21.494174714784364	51.397390189222854	72.31645761089177	107.47301605233801	135.02940581667994	174.85362817330972	129.14843056495351	243.49251985133856
EPS15L1	193.5373868355863	182.82293137017155	144.9503022070433	185.84061174791094	170.37862268673945	196.11330342073873	178.6836988044056	202.16213955158616	106.52046241465814	196.52730997425587	99.70073060218733	220.29619812982403	198.83738079217508	156.92031370534804	146.2554264211215	187.84039642050683	221.34037387939517	165.05817424165375	132.038276864301	174.8516373626161	104.91217690398584	181.13270450304802	175.85570878152228
EPSTI1	22.048563057218693	32.10283616321465	41.414372059155234	43.80528705486472	22.71714969156526	254.26317827223684	221.14319158961086	106.5746061766514	183.72992510447747	20.205990254391057	24.925182650546834	44.763382725009905	55.050018649073266	473.7703717898453	415.176694356732	60.74440680265146	91.74157818721498	23.185429157690493	52.20117922542132	115.34715344340118	180.6820824457534	206.31258719181253	196.66703526454268
ERBIN	289.081160083534	396.11635130203837	300.25419742887544	411.94668937453594	352.11582021926154	384.81534828197283	665.1987203015495	371.3630606980224	877.1852844482252	396.6628324939387	425.64542680164595	523.0777307192169	375.490425710843	359.4120061853999	1080.4029887237687	415.2425347073559	819.0422823701964	465.9167192640661	426.8214066078567	467.33906216552623	600.3307900616967	468.67071972313323	600.4067690351383
ERGIC1	573.262639487686	624.6450155147528	538.386836769018	585.3979270059195	743.9866523987623	520.498389602135	283.06328523470194	722.9493903529549	324.5657042701664	755.5597070124085	580.9484879319763	585.9476502768151	399.3180457231285	593.2877614065213	292.510852842243	610.8706755897412	325.79313458652547	522.7762241031642	423.75074900636133	651.8029623150924	448.7909789781616	702.5999524445584	409.98313171550166
ERI2	0	9.249969741943204	1102.657656075008	7.079642352301369	494.09800579154444	2.2803872490783577	613.8934998527598	4.944182760772488	169.43187645821465	6.735330084797019	533.0154443732323	18.106536832588276	355.77101604550336	2.5795120061153103	377.43335850612004	5.9186857910275785	324.1351542578409	7.176442358332771	862.8547860201995	4.577267993785761	781.0128725074501	14.620577045089078	639.9482893528769
ERICH1	208.23642887373208	238.8668656890039	170.83428474401532	127.43356234142465	136.30289814939155	70.69200472142909	60.15094811237416	162.60867746540626	146.5549986241941	274.22415345245	149.551095903281	193.13639288094163	204.58887527789915	309.5414407338372	108.5120905705095	127.40749939633051	122.13788421309947	55.75543678396999	36.847891217944465	178.97117855702325	128.22599399376045	184.3817216241789	113.42172933246113
ERN1	732.5022615675988	307.9695808199914	491.7956682024684	365.04405879053934	590.6458919806968	473.75045099602875	911.1099493491968	420.8048883057473	373.89397209977324	436.11262299060695	266.50772218661615	283.16611768742223	442.04343333136444	361.1316808561434	306.66460378622253	291.2616428742519	534.1459958912245	309.6910894634373	334.70167856299554	294.31833200042445	623.6446071514714	351.7061033624206	724.2341616091096
ERO1A	124.94185732423925	207.3081453929624	227.77904632535376	172.12380469032703	113.5857484578263	150.50555843917158	275.9867031038344	142.2825927822305	155.1338278119518	175.1185822047225	203.23610468907418	158.93515664160822	145.43064628188012	208.08063515996835	471.79169813265	181.29869107252898	380.78281548789835	243.99904018331424	294.7831297435557	176.68254456013037	180.6820824457534	173.01016170022075	247.65478514794265
ERP44	205.78658853404113	203.49933432275049	155.3038952218321	217.69900233326712	141.98218557228287	251.9827910231585	153.91566134636918	264.788454521371	190.16404699529576	222.26589279830162	138.04716544918247	236.39089753656918	147.07393042065843	260.5307126176463	245.331683028978	211.51513958461715	128.21714541827635	188.24360339934424	135.10893446579635	212.8429617110379	139.88290253864778	218.49640139605344	168.57174451246516
ETF1	401.7738157093184	374.35171661511316	848.9946272126822	365.92901408457703	908.6859876626104	443.5353199457405	1356.9346235938524	662.5204899435133	1155.2823306180373	374.5324622153199	1390.0582632035735	492.90016933156977	1114.1466460916918	269.55900463904993	986.0446490972386	456.0503156875987	1289.6323656618442	314.6593957115138	1016.3876660949682	304.8460483861317	961.6949549532035	285.101252379237	1427.6569967351986
ETS2	200.8869078546592	469.02787750323773	1853.2931496471965	142.03532469304622	1885.5234243999166	133.4026540710839	2036.286508157137	298.8483802066926	952.9649422734182	152.9882119261037	2371.7269952866486	166.47954698851999	1530.7191752719923	295.7840433678889	1358.760090622032	432.6870823019635	1224.418472733583	83.90917218973702	1148.4259429592692	151.5075705943087	2558.691425602766	185.19397590446164	2108.1873727299653
ETV6	514.4664713351028	429.8515350667724	533.2100402616236	357.52193879121916	579.2873171349141	545.582649341997	843.8824191059551	334.5563668122717	654.1357255665249	399.5494025302803	814.8617404986466	473.7877137860599	800.2793755850352	509.02370254008787	717.123381161628	383.78004708136723	631.4141751740549	398.56856790125084	644.8380963140281	403.25731025252554	693.5860584207952	457.299159799175	674.2869780498606
EVI2A	120.04217664485732	87.05853874770074	227.77904632535376	188.49547763002397	210.13363464697866	132.83255725881432	254.75695671123174	130.19681270034218	222.33465644938713	135.1876967019973	182.14556552322688	130.76943267980423	244.02769460857849	138.0038923271691	183.9987622717335	135.50675363668404	279.922345492918	244.55107421087828	303.9951025480418	240.30656967375245	209.82435380797168	221.74541851718433	383.9689736117262
EVI2B	992.1853375748411	1868.4938878725272	1516.8013766665604	2475.2199574233664	1635.6347777926987	2255.3029893384955	865.1121654985577	1884.2829854944036	1153.852525753411	2374.684949897006	1434.1566632776178	1900.1804487088475	1220.1384730428924	2427.3207977545067	1174.7613283502985	2718.5458367525093	1635.0449341378044	2927.9884821997707	1919.1610009346075	2224.55224497988	1340.5444826620412	2154.098351309791	1044.7285894476236
EWSR1	205.78658853404113	187.7199741747297	186.36467426619853	192.9202541002123	136.30289814939155	167.03836599498968	178.6836988044056	180.73734758823872	265.9437048204888	188.1081473682596	187.89753075027613	173.520977978971	177.4746869880571	200.7720178093083	283.07501887959	175.06849550302627	209.45818152382216	211.98106658459878	190.38077129271306	192.24525573900198	151.53981108353508	184.3817216241789	201.86986688529777
EZR	477.71886623973836	210.02872472882805	269.193418384509	277.4334846808099	403.22940702528336	240.58085477776672	429.90236445020355	116.46297169819638	200.88758347999288	113.53842142943546	145.7164524185815	265.05958085483394	444.50835953953185	161.64941904989277	240.61376604765152	75.69687616945798	167.17968314236464	289.2658304435671	365.40825457794926	233.8983944824524	489.5901588852672	238.8027584031216	411.0236980396527
F11R	58.79616815258318	88.146770482047	139.7735056996489	136.7255929288202	124.94432330360894	124.28110507477048	145.06993368278472	118.11103261845388	183.72992510447747	149.6205468837052	258.8384352172171	135.7990262444121	257.9956097881941	93.72226955552294	94.35833962653001	131.45712651650726	147.5602492529301	197.62818186793325	303.9951025480418	149.21893659741582	128.22599399376045	151.07929613258713	200.82930056114677
FAM107B	921.1399677238031	431.4838826682918	823.1106446757102	397.7874046699332	1158.5746342698283	458.35783706474984	1988.519578773781	620.2202596569043	839.2954555356287	486.14650362052765	1313.3653935095833	489.3794538363443	1730.3781981335567	404.12354762473194	688.815879273669	526.1400158445042	1223.8658126240216	410.1612824800961	500.51718904374565	331.3942027500891	1078.2640404020767	357.39188332439966	1177.921078938954
FAM120A	340.52780721704426	396.11635130203837	227.77904632535376	580.5306728887123	374.8329699108268	400.20796221325173	208.75917286059266	285.1145392045468	199.4577786153666	384.87600484554395	256.92111347486735	428.5213717045892	339.3381746577203	385.63704491423886	283.07501887959	343.5952856580747	170.2193137449531	538.785210902522	399.1854881943984	395.47595466308974	320.5649849844012	450.80112555691323	218.5189280717141
FAM177A1	142.090739702076	140.92600959784056	176.01108125140973	125.22117410633047	278.2850837216744	110.59878158030034	240.60379244949664	124.15392265939802	207.32170537081115	121.4764890293748	256.92111347486735	128.2546358975003	219.3784325269039	98.02145623238178	273.63918491693704	170.70735860437438	247.8680591383489	140.76867702883513	230.29932011215288	105.27716385707251	209.82435380797168	149.45478757202167	356.91424918379965
FAM53C	195.98722717527727	190.44055351059538	346.8453659954251	281.4157835039794	460.0222812541965	266.8053081421678	511.28305895518037	234.57400431665025	496.1422880253205	267.7293708706815	688.3185055035626	292.72234546017717	961.3212211853092	259.67087528227455	632.200875497751	196.87417999628576	423.6139739789174	180.5151270134474	522.0117922542132	237.56020887748102	466.2763417954926	276.97870957640976	696.1388708570321
FAM8A1	112.69265562578443	173.57296162822834	93.18233713309927	173.45123763138355	198.77505980119602	181.2907863017294	79.61154897225991	110.42008165725223	122.96321835786041	196.76785747728434	124.62591325273418	260.53294664668687	129.8194469634862	197.33266846782124	132.101675477142	172.26490749675006	98.37349950195342	220.26157699805967	199.5927440971992	168.443462171316	58.28454272443658	151.07929613258713	67.63681106981626
FAR1	610.0102445830505	345.5135756549373	232.95584283274817	226.5485552736438	193.0957723783047	277.0670507630204	242.37293798221353	445.52580210960974	235.2029002310237	315.598323973346	141.88180893388198	522.0718120062953	611.30169962553	393.8054996002707	155.6912603837745	379.10740040424014	349.55751929767155	331.2204165384356	208.80471690168528	284.70606921347434	157.36826535597876	256.67235256934157	236.20855558228143
FAS	56.34632781289221	274.2343970552573	77.65194761091605	153.09726586851713	113.5857484578263	191.552528922582	104.37958643029633	139.53582458180134	106.52046241465814	136.39043421713964	126.54323499508394	158.93515664160822	66.55300762052141	199.05234313856477	103.794173589183	307.14864157648384	134.0200765686725	143.52884716665542	92.11972804486116	151.96529739368728	116.56908544887315	173.82241598050348	65.55567842151423
FAU	384.62493333148166	281.8520191956811	217.42545331056496	323.00868232375	181.7371975325221	295.88024556791686	212.29746392602644	352.6850369351041	262.3691926589231	310.78737391277673	212.82271340082298	332.4561346205792	201.30230700034252	235.595429891865	231.1779320849985	254.19197923571073	214.9847826194375	292.57803460895144	178.09814088673158	302.09968758986025	238.96662517018996	274.54194673556157	273.66894325171813
FBRS	281.7316390644611	181.7346996358253	82.82874411831047	101.32738116731335	90.86859876626104	124.28110507477048	109.687023028447	206.55696867227283	100.801242956153	117.62772898091936	72.85822620929075	113.66881456013752	47.65524002457089	98.45137490006768	122.665841514489	171.01886838284952	61.068942106549734	83.35713816217296	55.2718368269167	99.32671546515101	81.59835981421121	88.53571655081718	55.15001518000403
FBXL5	1070.5802284449521	652.9390406077556	916.2929818088095	692.9199952314965	891.6481253939364	651.6206564241406	898.7259306201786	783.9276444024822	1137.409769810209	788.5147149273081	1058.3616017770655	847.4865156364235	1057.4533433038403	990.1026916805932	1118.1463245743805	704.635118910757	1215.8522410353792	968.8197183749242	1305.029480635533	1009.7453194291389	1521.2265651077946	787.8866518742448	911.536099956293
FBXO11	548.7642360907763	332.4547948427822	434.8509066211299	390.7077623176318	511.13586806021834	385.3854450942424	323.7536324871903	374.65918253853744	418.93282533550115	323.0552965672284	462.0745399062913	404.8822819509323	388.63669882106944	349.09395816093866	476.5096151139765	351.07152034147794	320.81919360047164	395.2563637358665	552.718368269167	381.7441506817325	524.5608845199292	426.4334971484314	315.2915962177589
FBXO33	485.06838725881124	490.79251219016294	103.53593014788808	424.3360634910633	73.8307364975871	594.0408783849122	235.29635585134596	604.2890040944152	197.31307131842718	495.5278562386378	103.53537408688685	611.5985774563152	247.3142628861351	436.3674477011733	108.5120905705095	491.5624304337642	264.447862425195	467.57282134675825	119.7556464583195	389.0677794717897	93.25526835909852	548.2716391908405	157.12551494680395
FBXO34	355.22684925519	186.63174244038348	336.49177298063626	162.38929645591267	340.7572453734789	160.7673010600242	327.2919235526241	182.93476214858205	181.58521780753804	128.93346162325722	419.8934615745967	236.39089753656918	314.68891257604565	137.57397365948322	231.1779320849985	161.98508480707056	253.9473203435258	173.33868465511463	328.56036336000477	173.47845696448036	384.6779819812814	117.77687064099534	323.61612681096705
FBXW7	879.4926819490568	440.733852410235	512.5028542320459	388.49537408253764	278.2850837216744	354.03012041941497	534.2819508804998	592.7525776526127	358.1661185888841	316.3199664824314	283.76361786776397	587.9594877026582	574.3278065030181	399.82436094787306	391.5871094500995	488.4473326490128	486.6172264689325	367.1026283300995	325.48970575850944	314.0005843737032	384.6779819812814	385.8207831342951	605.6096006558934
FCAR	200.8869078546592	348.7782708579761	393.4365345619747	102.65481410836986	425.94655671684865	122.57081463796172	231.7580647859122	218.0933951140753	336.71904561948986	206.38975759842293	630.7988532330698	167.48546570144157	388.63669882106944	198.62242447087888	339.690022655508	357.92473546793093	203.9315804282068	103.78239718204316	319.3483905555187	146.93030260052294	250.6235337150773	106.40531071703718	186.2613720230325
FCER1G	1070.5802284449521	2179.7281638955574	2536.630288623258	501.76965171935956	619.0423290951534	721.1724675210305	1376.3952244537381	1410.1907941003308	2521.4608787684515	1089.6801887189463	1806.1170812934706	632.2199110712073	665.5300762052141	2320.7009681684076	3953.614430351607	1628.8846316464846	1641.6768554525427	645.8798122499494	1016.3876660949682	851.8295736435301	1014.1510434051964	907.2880310758055	1164.3937167249908
FCGR2A	220.48563057218692	720.9535240043967	843.8178307052879	670.7961128805548	1465.2561551059594	694.9480141566295	2395.423051298665	463.6544722324422	1330.433426534757	559.5134920442094	1811.86904652052	754.941994047639	2294.846299803905	879.6135940853208	684.0979622923426	692.4862375502267	1743.0899855570847	487.99808036662847	1013.3170084934727	728.2433378113146	2809.3149593178427	763.519023465763	2938.559299402479
FCGR3A	90.64409256856574	193.16113284646102	113.88952316267688	603.9819881807106	352.11582021926154	506.81606610766494	123.84018729018209	275.22617368300183	258.7946804973574	591.0252149409384	398.80292240874934	227.33762912027504	110.92167936753567	500.8552478540561	330.254188692855	247.33876410925777	148.94189952683396	423.4100991416335	288.64181454056495	460.93088697422615	203.99589953552803	479.23002536680866	117.5839946290652
FCGR3B	1202.8716067882642	2407.1685963739255	1630.6908998292372	6603.093926462084	3805.122573337181	5367.461487518184	1312.70598527593	3332.3791807606567	3009.0243376060143	8949.32930267101	5698.280218263477	4986.339059952227	2368.7940860489284	6618.167970356514	4109.305690735382	5402.514088094279	3013.9319074938367	10095.046262063954	6958.110124988512	6058.929643374212	3199.821395571568	6441.988696922304	1845.9646590439086
FCGRT	489.96806793819314	324.8371727023584	196.71826728098736	347.7874305568048	278.2850837216744	294.7400519433777	95.5338587667119	264.788454521371	154.41892537963867	324.0174865793423	197.48413946202493	254.49743436915745	145.43064628188012	228.71673120889082	113.23000755183601	254.50348901418587	143.4152984312186	241.790904073058	110.5436736538334	357.4846303146679	256.4519879875209	257.4846068496243	97.81323447019584
FCHSD2	169.03898343867664	142.01424133218683	212.24865680317055	153.09726586851713	340.7572453734789	180.72068948945983	352.0599610106605	191.17506674986953	601.9478480076655	167.6616096108401	425.64542680164595	207.7222142183044	234.16798977590867	174.11706041278345	481.22753209530305	142.35996876313703	434.11451606058654	213.63716866729098	383.8322001869215	215.58932250730936	407.99179907105605	285.101252379237	287.19630546568135
FCN1	1499.3022878908712	171.94061402670897	170.83428474401532	302.65471056088353	176.05791010963077	143.66439669193653	67.2275302432417	162.60867746540626	122.96321835786041	272.7808684342793	124.62591325273418	63.87583827051976	82.98584900830447	306.10209139235013	141.537509439795	180.67567151557873	80.68837599598426	293.6821026640796	190.38077129271306	337.8023779413892	180.6820824457534	113.71559923958172	39.54152031773874
FFAR2	93.0939329082567	656.7478516779674	864.5250167348654	551.3271481854691	1533.4076041806552	576.3678772045548	1408.239844042642	441.1309729889231	2023.8887858785047	547.0050218867293	3623.73809304104	441.09535561610886	1077.1727529691798	645.7378388641993	1453.1184302485622	912.4121411536726	1617.0834805770544	355.5099137512542	1566.0353767626398	455.8958921810618	2197.327260711259	792.7601775559411	1891.7495773065534
FGD3	306.2300424613707	350.9547343266686	227.77904632535376	429.20331760827054	238.53007176143524	374.55360566112023	139.76249708463408	314.7796357691817	223.04955888170028	351.19935442155884	184.06288726557662	285.17795511326534	207.0538014860666	386.92680091729653	273.63918491693704	273.50558550116915	200.89194982561835	364.3424581922792	245.65260811962975	424.3127430239401	203.99589953552803	424.808988587866	156.08494862265292
FGD4	529.1655133732486	361.8370516701312	2314.0280388052984	261.50428938813184	2754.4544001022878	255.97346870904562	2128.2820758584153	415.31135190488897	1256.0835735741903	300.92492628860964	2573.0457782333733	329.9413378382753	2004.8066493095337	375.3189968897776	976.6088151345856	345.7758541074006	1575.91030241472	253.38361865190325	2364.406353151436	270.97426523211703	3887.5789997199195	222.55767279746706	1602.47213919257
FGL2	227.83515159125983	367.8223262090356	150.12709871443772	731.4155505221353	403.22940702528336	658.4618181713757	125.60933282289898	553.1991155664329	264.5138999558625	641.0590955708591	301.0195135489118	542.1901862647268	262.10382013513987	593.7176800742072	183.9987622717335	540.1579558758854	182.65416621008765	866.6934232755732	445.2453522168289	941.0862995223525	501.2470674301546	486.5403138893532	104.05663241510194
FGR	752.1009842851265	1433.7453100011967	1340.7902954151507	1538.93725633151	1107.4610474638064	1107.6981062398122	866.8813110312747	1351.4099546111468	1162.4313549411688	1365.1070796865386	1209.8300194226963	973.2263547516199	474.9091161069305	1926.4655499004507	1717.321781202846	1389.9566315560555	1089.2930759457875	1467.3064452652698	1111.5780517413245	1518.279793538737	716.8998755105699	1085.1717184577226	772.1002125200564
FKBP1A	727.6025808882168	474.46903617496906	362.3757555176083	380.08829878917976	357.79510764215286	485.15238724142057	295.4473039637201	397.18268178205653	305.2633385977116	432.9855054512369	371.9604180158528	276.627646053432	285.10979807803614	452.7043570732369	287.7929358609165	481.90562730103494	273.2904241781796	655.8164247461025	540.4357378631854	386.32141867551826	186.51053671819705	302.15859226517426	218.5189280717141
FKBP5	472.8191855603564	502.21894540079865	1428.7958360408554	69.91146822897602	85.18931134336972	165.32807555818093	63.689239177807934	248.30784531879604	95.79692592996102	297.55726124621117	130.37787847978345	86.00604995479432	49.29852416334919	619.9427188030462	207.588347178366	156.37790879451813	84.00433665335348	89.98154649294167	39.918548819439835	142.81076140611574	81.59835981421121	204.6880786312471	84.28587225623258
