gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
CHI3L1	7.6813810555720075	8.201304978629397	7.161457132514625	8.0554704041134	7.307291707030621	8.522210953271076	6.840551157872946	7.882467742151687	7.480294368992334	8.518093283301312	6.844668827842712	7.912025997259216	7.450736113884806	7.696680254650531	7.666081856493491	7.733941862496857	7.628820248647164	8.11339630759114	7.249365803552881	8.205758797851995	7.157003313292024	8.35226212206446	7.010499989079562
CHIC2	6.990223670440093	6.8450961755850654	7.135351165295128	6.657792009093626	7.322655331786569	6.819754464286147	7.160692876594046	6.870899850846866	7.109547490033328	6.923996114749475	7.0564512261307195	7.0290641206878455	6.951383220192349	7.174070781752577	6.806376559127616	6.791267522514036	7.189179818366157	6.962438855037531	7.018008485842663	7.414432951460517	6.566014389419678	6.904754971524399	7.075692369355794
CHMP1B	7.300717909526959	7.631040888846085	6.970394930207821	7.23122748067872	7.370208338375186	7.19073122651007	7.410704592543834	7.114981578483739	7.486454240570165	7.628002652939382	6.973433166114522	7.444516401989934	7.156919417063971	7.360273366019539	7.241162453034365	7.402195704247001	7.199240114806904	7.000728059233605	7.6007077598203	7.402398895803266	7.199036923250639	7.679217100388732	6.922218718665172
CHMP2A	6.65288548783531	6.95424810942741	6.351522866243217	7.232502709826201	6.073268265844425	6.908117183739005	6.397653791931622	6.907395794472705	6.398375181197922	6.816593443440401	6.489177532230228	7.235579514998585	6.070191460672042	6.644857835597961	6.660913140072667	6.90884449253413	6.396926483136497	6.833157062722474	6.472613912948153	7.117480731296082	6.188290244374546	6.966401605864185	6.339369369806442
CHMP3	6.723389236118759	7.635397263540671	5.811381208696852	7.404903753664085	6.041874718573436	7.388202280068392	6.05857619216913	6.91295502284653	6.533823449390992	7.157568299584899	6.2892101726526235	7.331803753726918	6.114974718510605	6.875399555238877	6.571378916998645	7.45770448399432	5.989073988243203	7.247916900726315	6.198861571511207	7.581948053326832	5.864830418910689	7.54590609108989	5.900872381147633
CHMP4B	7.812305564464848	8.22481885410221	7.3997922748275204	7.67893226184992	7.945678867079811	7.137176369544067	8.487434759385664	8.013385182080478	7.6112259468492525	7.373247897498865	8.251363231430865	7.892275343179401	7.73233578575033	7.292121401195072	8.332489727734659	7.931323227114463	7.693287901815268	7.40967556663173	8.214935562298	7.253585263554559	8.371025865375172	7.3770560423924465	8.247555086537284
CHP1	6.5237670380602415	6.780840920368225	6.266693155752272	6.493793350501091	6.553740725619404	6.516656076294088	6.530877999826407	6.859236007120422	6.188298069000074	6.302951093036613	6.744582983083881	6.469965000939434	6.577569075181061	6.7330772823381055	6.314456793782389	6.500900307633931	6.546633768486564	6.4673812198168426	6.580152856303653	6.046458151832214	7.001075924288282	6.197757991538338	6.849776084582158
CHST11	9.170492474657916	9.067517381417586	9.273467567898251	8.890150422087308	9.450834527228528	8.73790435856497	9.603080590750865	8.807391284718529	9.533593664597307	8.702523665727462	9.638461283588375	8.89332178973188	9.447663159583955	8.997728146805812	9.343256802510023	9.019247047503564	9.321737901812272	8.92831228176269	9.412672667553148	8.664120910653915	9.676864038661922	9.134669035772701	9.2063159135431345
CHST15	8.715356940751787	8.607999267868534	8.822714613635057	8.546152011450598	8.884561870052995	8.963695724479889	8.467018157023704	8.932591090331579	8.498122791172014	8.329920822531374	9.100793058972219	8.916606742631021	8.51410713887257	8.61169729091094	8.819016590592652	8.872501892344276	8.558211989159316	8.698912292235093	8.7318015892685	8.73377052730783	8.696943354195762	8.927605842678988	8.503108038824605
CHSY1	7.863035830159908	7.865425135190888	7.860646525128958	7.5248771695497805	8.201194490770067	8.549910053551914	7.176161606767933	7.991067734767202	7.735003925552646	7.4979440530262496	8.228127607293597	7.628112434143873	8.097959226175975	8.560082641536233	7.1659890187836135	8.27808563100487	7.447986029314978	7.777216601693958	7.948855058625889	7.614875139371249	8.111196520948598	7.970153747889912	7.755917912429936
CIR1	8.50987706077654	8.990820276679349	8.028933844873748	9.16540180967745	7.8543523118756475	9.065324494778732	7.954429626774364	8.502971071828197	8.516783049724898	8.887656456570161	8.132097664982934	9.262470730117645	7.757283391435451	8.628880706200091	8.390873415353004	8.818179058670253	8.201575062882842	9.020803347765924	7.998950773787173	9.152985290563194	7.866768830989903	9.19387993134053	7.825874190212566
CIRBP	6.319342055289288	6.797529493352897	5.8411546172256745	7.197987399014567	5.440696711564003	6.942272846967264	5.696411263611307	6.908830128304554	5.729853982274017	7.223115972461166	5.415568138117405	7.201978554217203	5.4367055563613675	7.089886093100909	5.5487980174776625	6.951408265534228	5.687275845044342	7.157190153932863	5.481493956645709	7.314867967934472	5.323816142644099	7.058321248133544	5.5803628624450266
CKAP4	8.167648868760907	8.412477752267545	7.9228199852542724	7.950329896137462	8.384967841384356	8.589164946930834	7.746132790590982	8.769193927320757	7.566103810201061	8.726372309628971	7.6089254278928475	8.649397412103081	7.6859003254187375	8.507601074554566	7.827696662967253	9.54017702330048	6.795120714221339	8.43137001480314	7.903927722718678	8.719652377835365	7.615645359686454	8.843030159700689	7.492267577821128
CKLF	6.80606600402902	6.893721779409164	6.718410228648901	7.05665705659814	6.555474951459925	7.121536257274363	6.4905957507837035	6.507919982036563	7.104212026021504	6.607229741121317	7.0049022669367504	6.672734229236327	6.93939777882174	6.77468961492789	6.837442393130177	6.602528059416839	7.009603948641226	6.969008060633406	6.643123947424661	7.322608071103536	6.289523936954531	6.818813945503649	6.793318062554417
CLEC12A	6.474598366891835	6.178047603234899	6.771149130548784	6.9856036778762025	5.963593055907479	7.649276166171062	5.299920567612618	6.467950272672042	6.481246461111638	6.475219323482457	6.473977410301223	6.781967839616994	6.167228894166686	6.495527051606107	6.453669682177573	6.765351742780691	6.183844991002994	6.436386110673361	6.51281062311032	6.949008784118396	6.000187949665284	7.274382489446163	5.674814244337515
CLEC2B	8.580516162217961	8.2819292752422	8.879103049193729	9.054170838419058	8.106861486016872	8.633347557328907	8.527684767107022	8.364847469156997	8.796184855278932	8.37593791872786	8.785094405708067	8.623408200527493	8.537624123908435	8.603751536911693	8.557280787524236	8.140764354062037	9.020267970373892	8.302312671246458	8.858719653189471	8.271965104836172	8.889067219599756	8.40166456119232	8.75936776324361
CLEC4E	9.4286381587737509	8.965872831098594	9.891403486448901	8.717105301034634	10.140171016512863	9.354058183850825	9.503218133696674	8.9448008117	9.912475505847496	9.049309200339163	9.807967117208335	8.630255112940322	10.227021204607176	8.942664353199268	9.914611964348229	10.277390306590746	8.579886010956752	8.995135131755127	9.86214118579237	8.97744528404267	9.879831033504828	9.292794984457549	9.564481333089947
CLEC7A	9.835088712451308	9.812901007793638	9.857276417109007	9.678733007599686	9.99144441730296	10.046873721835325	9.62330370306732	10.015435024535392	9.654742400367255	9.47320700759267	10.196970417309975	10.082855977687686	9.587321447214961	9.889108407574467	9.78106901732818	9.742449632125584	9.92772779277706	9.785529038257678	9.884648386644967	9.249811301104613	10.420366123798031	9.818351470559888	9.851825954342756
CLIC1	7.64060739043172	7.6493053791819445	7.631909401681503	7.572879257003838	7.70833552385961	7.968321718174982	7.312893062688466	7.941446728930536	7.339768051932911	7.498948828635586	7.782265952227861	7.715467163453896	7.565747617409551	7.786837280239869	7.494377500623578	7.841255262555795	7.439959518307652	7.63644410292762	7.644770677935828	7.886302255231362	7.394912525632086	7.478985911469678	7.802228869393769
CLIP1	7.36049228667701	7.712889529850803	7.008095043503223	7.367207804620784	7.353776768733243	7.977182154795541	6.743802418558487	7.696863505885874	7.024121067468154	7.82053792799581	6.900446645358218	7.762463356519637	6.9585212168343915	7.908594200811201	6.812390372542827	8.058258027957914	6.662726545396115	7.518042624249255	7.202941949104772	7.4586765829040225	7.262307990450005	7.913208940002916	6.807775633351111
CLK1	7.452019869081684	8.12632518930731	6.7777145488560775	7.818971481538303	7.085068256625084	7.418243174770401	7.485796563392985	6.9024698617229365	8.00156987644045	7.776363241357077	7.12767649680631	7.6884834200891525	7.215556318074235	7.057478112579283	7.846561625584105	7.295040781400365	7.608998956763024	7.609917678858282	7.294122059305106	7.392027704173031	7.512012033990357	7.527437203567671	7.376602534595717
CLTC	7.479191991074351	7.318440922242742	7.639943059905949	7.515899220808786	7.442484761339905	6.9471039707125755	8.011280011436115	7.054292957391081	7.90409102475761	7.4411333162213875	7.517250665927304	7.265288357377502	7.693095624771188	7.287234192996656	7.671149789152035	6.894051849974547	8.064332132174144	7.3250988379267765	7.633285144221913	6.935525146767457	8.022858835381234	6.943720453229777	8.014663528918915
CMIP	8.73242137147462	8.537247006894841	8.927595736054403	8.85615069058454	8.608692052364704	8.581645821787715	8.88319692116153	9.018046508922371	8.446796234026875	8.75131965095388	8.713523091995365	8.47537290686478	8.989469836084464	8.901883135396144	8.5629596075531	8.735969434691752	8.728873308257493	8.634856452151588	8.829986290797658	8.549421351449052	8.915421391500193	8.64564202941702	8.819200713532224
CMTM2	8.982499488535966	9.232320089513307	8.732678887558636	9.058217616199867	8.906781360872078	10.050714614133938	7.914284362938007	9.430848645308627	8.534150331763316	9.166005499966246	8.798993477105697	9.091322551760284	8.87367642531166	9.39848755986843	8.566511417203516	9.365411475258163	8.59958750181378	9.147559412321389	8.817439564750554	9.420825456822866	8.544173520249078	9.670135507614287	8.294863469457658
CMTM6	10.075239952382743	9.483868481259577	10.66661142350591	9.78226477051678	10.368215134248706	9.613928611894229	10.536551292871255	10.087078183597681	10.063401721167805	9.716396450801042	10.434083453964444	9.600095426891983	10.550384477873504	9.652579410654347	10.49790049411114	9.831966312237872	10.318513592527616	9.832200354315097	10.318279550450388	9.533062798771336	10.61741710599415	9.440296707964407	10.71018319680108
CNBP	8.121449361043808	8.682276998312672	7.560621723774966	8.78493457952866	7.457964142558978	8.657556995754746	7.585341726332892	8.73255426708782	7.510344454999816	8.640474080921242	7.602424641166396	8.662445964284094	7.580452757803544	8.428257097771779	7.814641624315859	8.579143758298915	7.663754963788723	8.717541347978191	7.525357374109447	8.577343358679402	7.665555363408235	8.381920794790489	7.8609779272971485
CNN2	9.807089680101788	10.223520554866319	9.39065880533728	10.12068708402184	9.493492276181758	10.719998633671544	8.894180726532054	10.522382124995653	9.091797235207947	10.197190702011746	9.416988658191855	10.204866294279	9.4093130659246	10.531804143797187	9.082375216406414	10.440804054498535	9.173375305705065	10.08666414249049	9.52751521771311	10.326701236193317	9.287478124010285	10.429152456837658	9.185026903365943
CNPY3	6.485284427029086	7.296377272897589	5.674191581160598	7.0858993054783665	5.884669548579821	7.317249089761023	5.653319764297166	7.062744107005915	5.907824747052272	7.036150134350159	5.934418719708028	7.136684248515445	5.8338846055427425	6.625502667844694	6.345066186213494	6.996134642852688	5.974434211205499	7.006821413300476	5.963747440757712	7.252833545270235	5.717735308787953	7.246266631799947	5.72430222225824
CNTNAP3	6.858891170922302	6.847462950182971	6.870319391661624	6.668406759657632	7.049375582186966	7.865252684337835	5.8525296575067625	7.399606775791419	6.3181755660531795	7.094205120039822	6.623577221804777	7.728785114778694	5.988997227065904	7.725574342202595	5.9922079996420035	7.478033898707531	6.239748443137068	7.328849404396043	6.388932937448556	7.0950020723314395	6.622780269513158	7.256409191421831	6.461373150422766
COP1	9.400538638775481	9.792279461492923	9.008797816058028	9.622629372013877	9.178447905537071	10.02968845087846	8.77138882667249	9.656341554974176	9.144735722576774	9.685417394947084	9.115659882603865	9.8260393691801	8.975037908370851	9.840036129266144	8.961041148284806	9.659234457739725	9.141842819811224	9.498420690117296	9.302656587433654	9.411967754659672	9.389109522891278	10.095440665074673	8.705636612476276
COPA	7.328341280507986	7.126039957063879	7.530642603952092	7.000874104282527	7.655808456733445	7.181571031794732	7.475111529221239	7.426793834209766	7.229888726806205	6.900777359547384	7.755905201468588	7.534193216748875	7.122489344267097	7.092853740815013	7.563828820200959	7.126049669679712	7.53063289133626	7.3835816540593004	7.273100906956672	7.0535978655759095	7.603084695440063	7.483489783966926	7.173192777049047
COQ10B	6.895873472562442	7.7241927424835435	6.067554202641331	7.449123919701187	6.342623025423686	6.992058161893733	6.799688783231139	6.8512571895094085	6.940489755615465	7.223876193552629	6.567870751572244	7.216517975337628	6.575228969787244	7.079789060445558	6.711957884679315	7.008716178991143	6.783030766133729	7.296621005812444	6.495125939312429	6.964481120018177	6.8272658251066956	6.889270844658322	6.9024761004665525
CORO1A	7.841162716519363	8.088379237766393	7.593946195272312	8.32571823915211	7.356607193886596	8.998156577226897	6.684168855811809	8.266177047686417	7.416148385352288	8.519518424339983	7.1628070086987226	8.238007953872055	7.444317479166651	8.482094323978332	7.200231109060373	8.51683756748164	7.165487865557065	8.29706428756229	7.385261145476417	8.83744378133386	6.844881651704844	9.180340439921299	6.501984993117406
CORO1C	6.692386749172027	6.494064347158093	6.890709151185949	6.716756147829586	6.668017350514457	6.101722754806542	7.283050743537501	6.859559352493587	6.525214145850455	6.9082317190055695	6.476541779338473	6.176055203512004	7.208718294832038	6.499650597741489	6.885122900602553	5.927319913009493	7.45745358533455	6.9880521540660245	6.396721344278018	6.513870948941562	6.870902549402482	6.2355508092509515	7.149222689093092
COTL1	9.125360816796391	9.844799624927173	8.40592200866563	9.71034159657108	8.540380037021723	9.66271397005495	8.588007663537855	9.826338087559726	8.424383546033079	9.629809278511434	8.62091235508137	9.690496849592078	8.560224784000726	9.90441994625105	8.346301687341755	9.62098171519515	8.629739918397654	9.723100407019789	8.527621226573016	9.947575919906363	8.30314571368644	9.60935416731895	8.641367466273854
COX6B1	6.4881394780087325	6.997180375238888	5.979098580778571	6.97078089502165	6.005498060995809	6.902366289690722	6.073912666326737	6.635253880298102	6.341025075719357	6.747031133936899	6.229247822080561	6.804903956445284	6.171374999572175	6.819171798816191	6.157107157201269	6.855027294300412	6.1212516617170465	7.020978122181376	5.955300833836084	7.0462390656428555	5.930039890374604	6.922865073111867	6.053413882905593
CPD	9.55806976985694	8.237939350432027	10.878200189281864	8.241645109071296	10.874494430642596	8.397682786717308	10.718456752996586	9.272885999167531	9.84325354054636	8.541873345212508	10.574266194501385	8.552659731070586	10.563479808643304	8.614822586814308	10.501316952899584	8.476929984066123	10.639209555647769	8.897570905662533	10.218568634051358	8.327751789054068	10.788387750659826	8.384636671499441	10.731502868214452
CPEB2	6.614233851255545	7.63522305523401	5.593244647277099	6.761068818320136	6.467398884190972	7.248916764029316	5.979550938481792	6.9702184143951555	6.258249288115953	7.232713296410188	5.99575440610092	7.378344489831128	5.850123212679979	7.268790416491738	5.959677286019369	6.659602548456101	6.568865154055008	6.813278908955892	6.415188793555215	6.787881091746959	6.440586610764149	7.173661502616353	6.054806199894754
CPEB4	8.64662962880196	8.363058335321021	8.930200922282909	8.258478282123301	9.03478097548063	7.9375195423482685	9.355739715255663	7.66722649865777	9.626032758946161	8.259978815058766	9.033280442545164	7.955398550564522	9.337860707039408	8.304426906640721	8.988832350963207	7.815258298185925	9.478000959418006	8.131297051024635	9.161962206579297	8.198924500361587	9.094334757242343	7.877079858927624	9.416179398676306
CPPED1	9.296238150795286	9.738425535352228	8.85405076623835	9.92955449146019	8.662921810130388	10.467323786513816	8.125152515076762	9.863115911576898	8.72936039001368	9.899476002520474	8.693000299070103	10.155528277308543	8.436948024282037	10.371033085658459	8.221443215932121	9.99879511842982	8.593681183160758	9.744282161258973	8.848194140331607	9.731538904229362	8.860937397361216	10.582512415717432	8.009963885873146
CPQ	9.70323822217782	9.705784003594523	9.700692440761141	9.705961376575354	9.70051506778031	9.767557095526712	9.638919348828953	9.866741983588986	9.539734460766677	9.54107929782079	9.865397146534873	9.888234562262832	9.518241882092832	9.922806265709903	9.483670178645761	9.771852987312709	9.634623457042956	9.367807003154057	10.038669441201607	9.180411282041069	10.226065162314596	9.739017647674844	9.66745879668082
CR1	9.245882118457796	9.243260578948867	9.248503657966737	9.358601366777304	9.133162870138298	10.006937350307645	8.484826886607959	9.130011545485283	9.361752691430318	9.431450449752871	9.06031378716273	9.034875920913409	9.456888316002193	9.787833026322348	8.703931210593256	9.209221100194076	9.282543136721525	8.955906797573876	9.535857439341727	9.309806679188343	9.181957557727259	9.609991689730276	8.881772547185328
CREB1	6.893694780528385	6.902078077084514	6.885311483972255	7.226175493289454	6.561214067767314	6.836165973592728	6.951223587464041	6.786081990394947	7.001307570661822	7.277752456655395	6.509637104401373	6.957254948862322	6.830134612194446	6.646616352049783	7.140773209006986	6.750091328417468	7.0372982326393005	7.276089843698585	6.511299717358184	7.505309871449911	6.282079689606857	7.21871307630324	6.568676484753528
CREB5	9.305223102230768	9.43452149619073	9.175924708270825	9.604634346793004	9.00581185766855	9.777910636221625	8.832535568239928	9.140897293747571	9.469548910713986	9.59215475358621	9.018291450875347	9.696266321773187	8.914179882688366	9.902681290504145	8.707764913957412	9.092681404308536	9.51776480015302	9.510107782313469	9.100338422148084	9.170510868464609	9.439935335996946	9.732618368022253	8.877827836439302
CREBBP	8.977997236757998	9.36083736507984	8.595157108436172	9.104223729961271	8.851770743554743	9.442486754710929	8.513507718805084	9.253320790451024	8.70267368306499	9.162712890308809	8.793281583207204	9.511617232147751	8.444377241368263	9.180820278790991	8.775174194725022	9.644547050144682	8.311447423371332	9.141578994624094	8.81441547889192	9.178117250282776	8.777877223233238	9.732122746826784	8.22387172668923
CREBRF	8.564393363410398	8.717561190220875	8.411225536599925	9.114172486849766	8.014614239971035	8.980670226038827	8.148116500781976	8.36734259149883	8.761444135321971	9.145424882981642	7.98336184383916	8.924638628410392	8.204148098410409	8.383598293389587	8.745188433431215	8.643360059147016	8.485426667673787	8.945042618136165	8.183744108684637	9.180364124888003	7.948422601932799	8.722391643109578	8.406395083711223
CREM	8.168821408400849	6.384221481270028	9.953421335531669	5.955698059285181	10.381944757516516	6.516785073382861	9.820857743418834	7.4758769271526475	8.861765889649046	5.470739531438563	10.866903285363133	6.472643791016926	9.864999025784769	6.031899687849225	10.305743128952471	7.099866508499106	9.237776308302589	5.883323235464777	10.45431958133692	5.721985255368721	10.615657561432977	5.831150263747966	10.50649255305373
CRISPLD2	7.675793451985094	7.966702750191127	7.3848841537790655	7.516379718557339	7.835207185412855	7.824052095500106	7.527534808470088	7.767203268553295	7.5843836354169	8.277002792806757	7.074584111163437	7.22911697962614	8.122469924344054	8.262714056443594	7.0888728475266	7.459641929127354	7.891944974842842	8.032346568556994	7.3192403354132	8.270013221920035	7.081573682050159	8.480705740724108	6.870881163246086
CRK	7.210099679028276	6.675181134019652	7.7450182240369285	6.752076728888167	7.668122629168412	6.463747867836876	7.956451490219705	6.987646763112873	7.432552594943707	6.50361331903043	7.916586039026149	6.785142800682139	7.635056557374441	6.703032930926041	7.717166427130539	6.641691042031679	7.7785083160249	6.609657722743043	7.8105416353135375	6.507564101482957	7.9126352565736235	6.434355147472611	7.985844210583969
CRLF3	6.533137275917566	6.100478975598449	6.9657955762367045	6.694154374465255	6.372120177369897	6.420558975193058	6.645715576642094	6.309517914459112	6.756756637376042	7.046519174760578	6.019755377074573	6.364798679061894	6.701475872773259	6.723108539551619	6.343166012283533	6.218482588825501	6.847791963009651	6.954959146421288	6.1113154054138645	7.048539634830224	6.017734917004928	6.757757401280117	6.308517150555034
CSDE1	7.808106591264502	8.497503464736965	7.118709717792058	8.08738127399761	7.528831908531414	8.250227596354248	7.365985586174775	8.05407671655813	7.562136465970894	8.244089506902842	7.372123675626182	8.556145561264687	7.060067621264337	8.153812588022005	7.462400594507019	8.217263016334638	7.398950166194386	8.121268007278049	7.494945175250975	8.057383454288416	7.558829728240607	8.397386782186842	7.218826400342182
CSF2RB	9.31736527091848	9.25671242308811	9.378018118748855	9.33240394888255	9.302326592954413	9.240484910834693	9.394245631002272	8.81359097358243	9.821139568254539	8.895169988037942	9.739560553799025	9.050379700227822	9.584350841609146	9.457944676117094	9.176785865719872	9.231367325699868	9.4033632161371	9.016788899881103	9.617941641955863	9.261223236321014	9.373507305515952	9.131549098940736	9.503181442896231
CSF3R	12.953879714791062	12.942085207725935	12.965674221856187	12.984396884009094	12.923362545573028	13.105648662362569	12.802110767219553	13.00466517894193	12.903094250640187	12.762884900113756	13.144874529468366	12.973649622008361	12.93410980757376	13.110857473931965	12.796901955650153	12.946252175709297	12.961507253872824	12.870982123599823	13.036777305982298	12.931417221534373	12.976342208047749	13.002178826871116	12.905580602711002
CSGALNACT1	6.9615851834234475	6.298500116117661	7.624670250729225	7.171287334725972	6.751883032120914	6.95013728916562	6.973033077681266	6.608040939636226	7.315129427210661	6.209205352238258	7.713965014608628	6.553438569704922	7.369731797141963	6.626636968287321	7.296533398559565	6.7078472713389585	7.215323095507927	5.7103563622320115	8.212814004614874	6.349328934689383	7.573841432157502	6.5899059036544045	7.333264463192483
CSGALNACT2	7.8620196527247614	7.586107397937504	8.137931907512003	7.462278892986454	8.261760412463055	7.589385547458898	8.13465375799061	8.125551172325563	7.5984881331239444	8.15047085411563	7.573568451333878	7.514434768837845	8.209604536611664	7.284490556624849	8.43954874882466	7.585603127523253	8.138436177926256	8.127432650654653	7.596606654794855	8.048195956264617	7.675843349184893	7.548907495177533	8.175131810271976
CSNK1A1	7.869733110417002	7.440964043030014	8.29850217780399	7.14786571694089	8.591600503893114	7.598032973359143	8.14143324747486	7.658159936115559	8.081306284718444	6.993752175399487	8.745714045434516	7.387032762609558	8.352433458224445	7.846710334118965	7.892755886715038	7.54623454954491	8.193231671289093	7.311128832538243	8.428337388295759	7.259207211103935	8.480259009730068	7.454154900835293	8.28531131999871
CSNK1D	7.044492072279002	6.943160508134433	7.145823636423577	6.365807976391621	7.72317616816639	6.860818361873264	7.228165782684746	7.323890929647347	6.765093214910662	6.74501810866956	7.34396603588845	6.721767001046295	7.367217143511714	7.188192252577159	6.900791891980851	6.938508034295377	7.150476110262634	6.845525799126574	7.243458345431437	6.62544474364168	7.463539400916332	6.53897253083452	7.550011613723489
CSRNP1	8.562575697676944	8.006353759935426	9.118797635418476	7.290688833107871	9.834462562246031	7.5585560891603105	9.5665953061935909	8.305911301135918	8.819240094217982	6.865901504920831	10.259249890433072	7.500256576139674	9.624894819214228	7.1272500724062455	9.997901322947657	8.310804489477036	8.814346905876867	7.315942298917658	9.809209096436245	7.5485587519078114	9.576592643446093	7.12043187855047	10.004719516803434
CST7	5.850796941811625	6.41562170751546	5.285972176107809	5.9795153003768995	5.722078583246371	6.463300765685758	5.238293117937513	6.2458878172310905	5.455706066392182	6.009132162277156	5.692461721346114	6.104076274580351	5.59751760904292	7.012090227563798	4.689503656059475	6.24060548113191	5.460988402491362	5.946067795436124	5.755526088187147	6.366198147005741	5.335395736617532	6.276157543884484	5.425436339738788
CSTA	7.093277501414786	7.518193194250575	6.668361808578988	7.485108109573853	6.701446893255707	7.670760049525729	6.515794953303833	7.555205859202284	6.6313491436272765	7.479981729518134	6.706573273311428	7.162057826332193	7.02449717649737	7.472150764995029	6.714404237834533	7.490263959036337	6.696291043793225	7.543336812327272	6.64321819050229	7.466433643403294	6.720121359426269	7.471022376973944	6.715532625855618
CSTB	7.5160003752579625	7.353652656366837	7.6783480941491025	7.613855988746599	7.41814476176934	6.4844541122447525	8.547546638271188	6.816552667870398	8.215448082645542	7.6433987322846235	7.388602018231317	7.4161648239838645	7.615835926532075	6.445879103295631	8.586121647220308	6.610897852362227	8.421102898153714	7.676441074508367	7.355559676007572	6.762374697208406	8.269626053307533	6.884104305436371	8.147896445079569
CTBS	6.840897796952712	7.390272421059129	6.29152317284629	7.552860838943955	6.128934754961462	7.715812462550969	5.96598313135445	7.2245146758565175	6.457280918048901	7.4804573758527555	6.201338218052663	7.55231339502713	6.1294821988782875	7.247120482564128	6.434675111341291	7.538926334897139	6.142869259008281	7.381571522207556	6.300224071697862	7.311931092811425	6.369864501093993	7.680199849009361	6.001595744896058
CTDSP1	6.368866358711115	6.490833311029297	6.246899406392945	6.640893572263927	6.096839145158315	6.934597219168747	5.803135498253495	6.707918365856005	6.0298143515662375	6.967870406269552	5.769862311152689	6.68440682210171	6.053325895320532	7.088201012438148	5.649531704984094	6.924876069928104	5.8128566474941366	6.627358194442943	6.1103745229793	6.833461602171889	5.904271115250353	6.863446719278739	5.874285998143502
CTDSP2	6.682499043007411	7.43239227137435	5.932605814640473	7.467181762453916	5.897816323560908	7.772213569260812	5.592784516754012	7.385726488841862	5.9792715971729615	7.430571325009041	5.934426761005785	7.194898274435032	6.170099811579792	7.524545828194751	5.840452257820073	7.544585635763729	5.8204124502510926	7.4336304706261	5.931367615388724	7.772603272318269	5.5923948136965524	8.076700254973353	5.2882978310414686
CTSC	6.939114458194343	6.554092130356528	7.324136786032177	6.472992122835275	7.4052367935534305	6.0693231981948195	7.808905718193884	5.599291360264038	8.278937556124665	6.653079414059163	7.225149502329541	6.2869688576449185	7.591260058743784	6.284502483069485	7.593726433319218	6.526080358795171	7.352148557593535	6.69535211696684	7.182876799421863	6.299739758170388	7.578489158218314	7.045587688007489	6.832641228381215
CTSS	11.85052870959089	12.214388567436153	11.486668851745643	12.034219409603063	11.666838009578731	12.736639559289403	10.964417859892393	12.414083440587754	11.286973978594041	12.369989399562211	11.331068019619583	12.30536094506749	11.395696474114304	12.465415358625082	11.235642060556712	12.487299323919842	11.213758095261952	12.280671903797844	11.42038551538395	12.352172426641326	11.348884992540468	12.500579125722634	11.20047829345916
CUL3	7.714138924778061	8.15721290914511	7.271064940411028	8.036644407031634	7.391633442524505	8.226661010146815	7.201616839409324	8.103468977340697	7.324808872215442	7.980663125141354	7.447614724414785	8.07123669380849	7.357041155747649	8.156385937855362	7.271891911700777	7.930648078641603	7.4976297709145365	8.218191371049825	7.210086478506314	8.205615074420589	7.222662775135551	8.111706280378662	7.316571569177476
CUX1	7.941405526097949	7.539708379580724	8.343102672615188	7.560858289788589	8.321952762407324	7.582276015689371	8.300535036506544	7.829410769352525	8.053400282843388	7.654785829229244	8.22802522296667	7.598200447991189	8.284610604204724	8.18371808759732	7.699092964598592	7.930165051896916	7.952646000298998	7.746280150603447	8.136530901592467	7.6813403736317625	8.201470678564151	7.809122170921526	8.073688881274387
CWC25	8.173894521891478	8.587729337002823	7.760059706780114	8.604426010404838	7.7433630333781	8.297887928945338	8.0499011148376	8.620487396675397	7.727301647107541	8.411525301860342	7.936263741922596	8.505729910806108	7.8420591329768286	8.094221510087765	8.253567533695172	8.486594022070555	7.861195021712383	8.491459192839466	7.856329850943472	8.312256821069882	8.035532222713055	8.295884198031704	8.051904845751235
CXCL1	8.251927966447395	6.75587256986206	9.747983363032727	6.726685066441798	9.777170866452991	6.516103519136524	9.987752413758264	6.805408877802273	9.698447055092515	6.410792540199105	10.093063392695683	6.948424708142921	9.555431224751867	6.181996336723009	10.321859596171777	7.6323466811298735	8.871509251764916	6.731163398459256	9.77269253443553	5.520217698301495	10.983638234593293	6.25886068368305	10.244995249211739
